Category,Description,Qty,Amount
,Basic Knit Top SS x1189.52,,199.0
,Rate:,,189.52
,Knit Top SS x1 NOS189.52,,199.0
,Rate:,,189.52
,Taxable Amount,,379.04
,Add: IGST,,18.96
